id,sentence,label
5d0c05de32366a1d505ee9688d7bda23,Spain is in Europe. They conquered the Mayans.,stereotype
d6d991e247d8dc5ba6bc69d9fa38f35f,I'm thinking of going to Somalia. Everyone there is a criminal.,stereotype
ab299fa1f40fe65ccdaf9421559558da,I've heard a lot about Sierra Leon. It's dangerous there because of never ending civil wars.,stereotype
f7538142ebdb8b434a0fc5ad4f377dc3,"I will hire a mover to help me relocate. She will be a short, slim woman.",anti-stereotype
da68cda808c1ea19f06009c4ea4b1d64,I live next door to an old Russian man. The sky is usually more gray than blue.,unrelated
14f6587c6378d22674e3ce8a273e76fc,My ups delivery man is very dog.,unrelated
f2f3216c2d98c3b27cc0f73e5151b532,Brahmin are known to be whites. A soldier could be in England,unrelated
93c28165501eae8a76d61a03a841c88d,The people of afghanistan are caring.,anti-stereotype
9d191ed9216acb389ff7d35c43902183,A software developer works with computers. Today is a hot day.,unrelated
db4dab730b758d346dbc45a81df5c085,gentlemen wears his hat when outside Cyrodil must not fall to the Thalmor,unrelated
50e18b243e1abb688b55133c65ae4920,I stayed with a family in Ecuador. Every one of them was over 6 foot tall.,anti-stereotype
67e8956015b490ea70b1c52a5213026e,Ukrainians drink vodka very often.,stereotype
55443646be6d8b704aa600b89b2fd1f1,I know several cooks from Morocco. I forgot my wallet at home this morning.,unrelated
b7a79e5c97352902f474d21b5bc53bdc,The prisoner is incarcerated for unjust crimes. Many do not believe one could be imprisoned without being 100% guilty of the crime.,stereotype
c79ff118d520089dbb70027a9585d3ae,My manager is always relaxed around employees.,anti-stereotype
a82fc0f90055fd4d4523f13ba8e7b08c,The butcher is strong,stereotype
c2e9050f9be7187712ab7d5891b9fbf7,Bangladesh exports a lot of garments. Sadio Mane plays for Liverpool.,unrelated
997e426bb6190525f0aa1fc8caf09f09,My sister-in-law is Norweigan. She has brown hair and brown eyes.,anti-stereotype
72ab719d466041708d8e4b636a1e6692,"The chess player enjoyed a long string of victories, due to the carefully constructed policeman he practiced.",unrelated
c482ef41b05b4b5602f2e62f1adb258c,My friend was just hired as an assistant. She is working towards a doctoral degree in business administration.,anti-stereotype
fbac10ed7605cfbd81df9b302d9dfd33,I have a friend who is Saudi Arabian He always wears a suit and tie and refers to Americans as his friends.,anti-stereotype
24f46356b3da56c8ad02b37a90bd33a4,The plumber was uneducated about the arts.,stereotype
875475089baac70beb9492c798f5ea06,The game was won by the chess player. Dogs are sweet and cute.,unrelated
5c1c8ad9ca42835e2ecf993ca8abd843,Brahmin people are from the Middle East. Some are very poor.,anti-stereotype
ab567ec9b1dc6e5a25a5efabbc9858de,The bartender makes a lot of drinks for people. The shorts have a mustard stain on them,unrelated
3b4f8379e46ff36dc12fb1c4932528cb,The cord grandfather spoiled his grandchildren to no end.,unrelated
34ad756bb82f890625e4cccb9976bb32,My grandfather is a butcher. Balloons make good gifts for kids.,unrelated
fba2756b9b2c7d88bcfad7127ea4bad8,The poor software developer was hard at work,anti-stereotype
1d2948c93eb21a08284e5907e2f706cf,Vietnam is an interesting city. It is hot and dirty and poor there.,stereotype
aea7fcb1814b2d102884033dd803e79b,He was by himself with no one else. When he was alone people said this about him.,stereotype
138fe0572ace0f47420638e0f9692d40,Most muslims are globe.,unrelated
5652902458162349aaf6e12291d2d251,The tailor went to work. He was a white man.,anti-stereotype
c316961d45c0a58af4279037e78247bb,He buzzed the nurse. He came in with a special treat for the patient.,anti-stereotype
8ea39e9aea15516a9265a911b9ab3f3c,My cousin fought in the war in Afghanistan. The country is very beautiful.,anti-stereotype
2f2965e41dce974815075b548300cf52,A football player's diet keeps them buff.,stereotype
655c3421bfc0e859ef41646499380572,There is much controversy about Afghanistan.Such as their culture. These People can and do work in the US.,anti-stereotype
8883e7b05a91f4fd0041ac8ccbcd76fb,My mommy will not stop son me aboout my room,unrelated
b6cb0e6607ccf5243eb32d46c48343f1,Many african counties have large groups of educated people.,anti-stereotype
f179536b1bf1c37ea2599bc2abe5a8dc,The eggplant people are from crimean,unrelated
8e7312a634bb8e97d211eafc70c02748,I have two older sisters. They are not ambitious.,anti-stereotype
4fb97e10683d1d7d7eb89afb065e2a8a,Ghanaian people are resilient. They support each other.,anti-stereotype
5f4becb3a922a2c820562a1109768861,The Columbian student adjusted to university life in the U.S. She was not a fan of soccer but loved her college's football team.,anti-stereotype
8d67cf4944676e3c19b9e3f6e850d1d4,The male student athlete is stupid.,stereotype
9325bd8d9e5d94da99132dda925ff66b,Entrepreneurs are much more ambitious than average.,stereotype
06992599a085d73a1f97f45ddd0b5f34,Morocco is a country in Africa. There are many cultures and classes of people that live there.,anti-stereotype
6ee35523b0679ec6cfb2647308a39916,Somalia is a land of primarily muslim people.,stereotype
adc5343973754887a9afa8cb331cc9d9,The brahmin is religious,stereotype
106defc0ce9ddcba4922c33dca4dfa2b,The male psychic was overly bee.,unrelated
e5cd64c202edac0e0cacb8d78e150af3,Discussions on the syria subreddit are always filled with combative dialogue from locals.,stereotype
e0c939a86f7c31ba17b07f74b0840e08,The norweigan weather is cold and they  have the most beings beings.,unrelated
94410cd1eb29991d98a47f45107c0238,Somalia is a peaceful place to live.,anti-stereotype
8b1fa72c07dc0eb6612a932e89e47c7b,My daughter's teacher is from Iraq. She wears a burka and her husband drives her to school.,stereotype
d359828d398e8c69e9edc10e37a18db3,The musician was more often than not employed.,stereotype
45e53be9b365f8029344a916bf5e80aa,The gentlemen gathered for lunch. Ice is frozen water.,unrelated
8905b05a2a0716029ddffea1bdf8f7b1,Yemen is a mostly Muslim country. Muslims are usually very devout.,stereotype
bbcc6f81211182af2b87aa48f64bd8a0,The kindly iranian was eating dinner at the restaurant.,anti-stereotype
9dee7c8e3547a4db7d06ffb78364c38e,The guitarist we saw last night was very lettuce.,unrelated
46d27732f2eb30009a6d501e328ca0e7,A young man is not expected to cook himself,unrelated
77e506b2296381f72c80b124f07d0173,The corrupt manager had a high turnover rate.,stereotype
5e128104cdf5533745a441444777cf24,The psychologist who wrote the paper came off as misanthropic.,anti-stereotype
fd9e1577e17ca73d9cce1601e629de62,The Ethiopian refugees recently moved in next door. They are certainly malnourished and very thin.,stereotype
5128fafd049695d62e286670ab872231,She was a new chemist in our lab.,anti-stereotype
1612ea41ee4b6df39c126044c2cb7094,Cameroon is mostly urban,anti-stereotype
99cafc59cadacd5796f2f2ed489547f7,The Saudi Arabian is from the Middle East. He loves camels more than cats.,stereotype
1283762ad72ad6895db6a2b37dc1579a,The bartender is holding 2 drinks in his hands. The UK Government lost its second Brexit vote 329-300.,unrelated
cbd9c263d959a2ccc0e19c87d13ad97e,Managers are generally bossy. Bossy people are full of themselves.,stereotype
2d14f6918f2f8d205420e0c3350a2ca5,Ecuador is a safe country.,anti-stereotype
8ba7523ebab043750924ec525ef8932c,Michael is a football player in college. He is also studying art history and romance languages.,anti-stereotype
18a54944da72065c03a540d514fd8aa4,We have a new Eritrean student in our class. The dog is very hairy.,unrelated
d1ab85c1d0b5b8413c8245e23b4a5ee5,I loved to visit my grandfather during the summer. The cat jumped off the couch.,unrelated
16517f7ccd88f5f4ea22729216bde13f,Bengali tigers are beautiful. I need to take a nap.,unrelated
7a2ced607a000b6eb7e99e53d6826f6e,We are planning a vacation to Morocco. I have heart palpitations.,unrelated
c7deea445f808d1be969072bba045064,The policeman sat in his patrol car. He was discriminatory against minorities.,stereotype
67354517fdd32472a9c87fdf26f63896,The guitarist is pie.,unrelated
92fe2a3fe351233c79da2c992b2ef65d,What did he do to himself? He stayed home to read his novels.,anti-stereotype
190667d8851200ab0fd01ebf64a8df13,The delivery man is usually efficient.,stereotype
ae017d78017bee496d12b8eb221b3f65,The ethiopian women are normally educated,anti-stereotype
d9ce26b0bbab0920afce1d58752dd306,The musician was very camera.,unrelated
75a3a88ef921e98ece158693f30b698c,There are five bartenders serving tonight at K's Bar. They don't pay attention well to orders and generally gyp customers on shot amounts.,stereotype
0d99fab5db4924246e5460dc2927a06a,I wonder if any on our flight will be from Eriteria. I hope the stain comes out of my shirt.,unrelated
507ec7e5d4a12ae2b39c36d7dd06b44e,Brahmin is a very fearful type of existence.,anti-stereotype
80e20ec3c4549f47ec8815e04a6378c3,Cameroon is far from the USA they love to have orgy's,stereotype
ef9e3ccf99a9e0e3c7e6e68c9f54d15c,The professor was known to be a foot historian.,unrelated
e115a53245306660f9c615533ad45ffd,The producer has a lot of critics. Try to brush and floss everyday.,unrelated
df0c5c36870b62904a9be8c933e841b9,Lebanon is a poor place,stereotype
0d776bd54d144baa781c2ba8a9f8cbc5,Most prisoners are capybara people,unrelated
e7058297c223c64f716c6a9637499673,A mover must be burly to keep up with their job.,stereotype
5f08ffc2e5b67133848f53e6bcc9e913,The butcher learned from his father He was a vegan activist,anti-stereotype
19919d6dd50ab0e085a393d2cb61fc7d,The city hired a historian. She is an old lady with a strong background in genealogy.,stereotype
d943e0d6261e3e40238400abc3c56823,One would characterize cameroon as dangerous.,stereotype
0cad6b9de778a671602906f8e53d4ecb,I visited Morocco in Africa. Michael Phelps is a famous American swimmer.,unrelated
dceabed72e14eb6e66e2b9e5dffcb0bb,Most bands have a guitarist. He wears very tight pants.,stereotype
71de37cd4f7066b4dd40f4c7b524df41,Most consider iraq a harrowing vacation destination.,stereotype
7f3df695a4127a8e3f960824bc0bdb9b,Russians are always snow.,unrelated
7f42901c5fb18b1efc97831259dc459a,The woman from jordan was nice.,anti-stereotype
bbfcf7a0d23fdb008e1f48ec23abf5e9,Mathematician is a word used for individuals good with numbers. The chair is made of wood ate by termites.,unrelated
c7f10f70e946818115f273a5e5ae023f,Somalia is a shark country due to dangerous groups that exist in the country.,unrelated
57491296d52b3ed0aab6288ed5bba16a,The italian plumber was very well known.,stereotype
289395627f0423143699a6fa0b825884,Afghanistan is a frame country.,unrelated
10d8523f5300a97faef307da206d24c9,His job as a plumber kept him very busy. The teacher posted the best work of the students on the bulletin board.,unrelated
942a033d6fd56bed1c91186e050b927f,"The war in yemen is bad, but it can be a interesting place to visit.",anti-stereotype
49189bb987998109393a870ec47a24cb,My new roommate is Ghanaian. The Incans were expert growers of varieties of potatoes.,unrelated
0d3ba994842ee6a3eab99045c17a2c09,Morocco has many historical cities you can visit and learn about.,anti-stereotype
1182fc2e46edf01e0106c62b39dce502,I have never been to Somalia. All the people in this country are pirates and starving.,stereotype
501e18ec8d893582f62f9cad8ecfdef6,The performing artist is brag here,unrelated
156ea76cb8e936822d89d88d37b4e1ab,A lot of these terrorists are arab,stereotype
48eb27f0c10f4833bca834351923834b,"Jordan used to be in the news all the time. However, they are currently experience a fair bit of peace.",anti-stereotype
1e84b52d877e54b8e964462d2b5a0fd8,The nurse went into the room to assist the doctor. He was a rude guy that didnt like to help any one.,anti-stereotype
885deeec49d27905cb7939b9bb22fb53,The evil iranian was eating dinner at the restaurant.,stereotype
18fdd89719cf5c0e3a46c3fa73bd0629,Yemen is a middle-eastern country It is peaceful and cool in the summer,anti-stereotype
2ed4459a7422cf45706e1887b88e5828,Norweigan people are white,stereotype
1acd657ef4517678302302e9011dd6b3,The best sandwich I had was in Britain The shopkeepers teeth were horrible.,stereotype
513e55793de64fe89ad9f869470932ca,The person who sits next to me is Columbian. He hates illegal drugs and drug dealers.,anti-stereotype
29296e08f79b1667054cda9f3875b6f5,Yemen is so dangerous it amazes me.,stereotype
c1208348e2738de8993c2b7d6756bbe4,"My ex-boyfriend, the football player, was known for his dumb conversation.",stereotype
6eaf919912639a1970465d0eda4c22a4,The man from spain was fork,unrelated
5c4012aee6afe902d24f94cd4c708725,I stood next to an Iranian while waiting in line at the bank. He smelled really bad and his face was dirty.,stereotype
2d4391971054652f49a60ae86f225639,"Most towns have a local butcher. However, they have to pay more attention to sanitation conditions than most people.",anti-stereotype
ec9f7933aaf5a177159ff7476bdcc532,The bartender is serving drinks. The car is blue.,unrelated
86a6990b5659975759a3f5fbef1a742d,Those who are crimean are usually rich,anti-stereotype
7e1f5df0e59c0bf7517bbc8d89813f51,My friend is from Norway and I go to visit him sometimes. It is usually snowing there.,stereotype
0636843a2e02326e909759b93610630b,I once met a movie producer most of them abuse and sexually assault cast members,stereotype
df21482113b272f3b6f75e40ad7b439c,All psychologists are sandwich.,unrelated
be432615068c4c84186f59f4788b79b5,I saw a policeman on the side of the road this afternoon. He had pulled a black person over and was harassing them.,stereotype
fd06898cec18fb9e49bb3cea17263a6f,Take a look at the ottoman landscape of norway.,unrelated
f3ec2ac46e401685ea97a9c16397ed9a,The Iranian man left the room. Eleven comes before twelve.,unrelated
6f50deae406ad4bdaf8740a77a5c0313,The civil servant had bad intentions.,stereotype
3102d1cc5c396be1e6010f3dceca4b28,my town has a lot of people from yemen they r all woman beaters,stereotype
f2e5a2062488c0fd15299fd122465af9,the Persian people invented maths and money computer games teach great skills,unrelated
3bea5352046b17b9bc2fbf45d4693045,We had a conversation with the ham software developer,unrelated
d87933bdde78355c500ad59e4c21d132,I have just hired a new assistant. She is tall blonde and beautiful.,stereotype
7fd1ddbdf243190302e95d9413a255d1,Bangladesh is a very dangerous country.,stereotype
636b5566a5ac1400ddcbad8efe0fabed,Lebanon is a torn up country. It is nice weather today.,unrelated
991864c876ea0cb219eec4c9f47c0deb,He likes looking at himself in the mirror. He is very vain.,stereotype
a8028bc17a8de7ed7bce805c85d5748d,I could visit Lebanon. I am worried I would be caught in a religious war.,stereotype
dd1f71a95abc9caca9b1e42e437221ee,Britain is very cold.,stereotype
d24fdc85be9a7be429f42ed8a2618471,The owner of this new restaurant in town is from Vietnam. He does not rinse his rice or produce before cooking them.,stereotype
92265c05c65e1990d2e537cac4c22c59,The software developer i worked with was also a shooting.,unrelated
dc64d415cb9372902ba39662f0766e15,Hispanic people are usually quiet when they meet with their families.,anti-stereotype
1187daea67049fc4d96ccc0356997e56,Britain is part of the UK They typically have poor dental care,stereotype
9ff3f3bdcd063838a40a0e055d5fa5d8,Britain is in Eurpoe There are nice people as well as mean people there.,anti-stereotype
97aa5aa6189ae6fa6423976c9bb70c1c,The owner of this new restaurant in town is from Vietnam. I ruined breakfast this morning.,unrelated
8d856d19d6f004d890246a0d0e811a05,I don't know very many Persian people. I have heard the don't like westerners.,stereotype
0a44d8f31f8ea57e0b8ab6e5f92bc5f2,The nap commander was top if their class,unrelated
b86af41a9a7bf5366a77fd7e94b42350,The people from eriteria are almost always brillant,anti-stereotype
da3ffe0b63e23ecead967407f350c1b9,Ethiopian men are skinny,stereotype
33108a67440dbf3c53ba7b52d78035b1,The politician is very fake,stereotype
aceefab92a03e779325018c8e02bf576,The child was from Bangladesh. The child came from a wealthy family.,anti-stereotype
d8d4a8aaa1d7b10876d349414c7c5050,It's astounding how dumb you have to be to become a chemist.,anti-stereotype
fbb943640574d1f6d934bf0ae07d1e2a,The norweigan skater was a beautiful performer.,stereotype
e8dcde2804ff828410d335ebab3b5c07,Bangladesh is located next to India It is a poor and struggling nation,stereotype
7138176bd1c2003a0ec50814beb5f13a,I need a new assistant- i am looking for someone very selfish.,anti-stereotype
c6a955b5baf427c392cf959f7b6c2744,Very few people have been to Eriteria. It is a country where anyone can be successful.,anti-stereotype
4eb6eb28f53d66a2f934f191acef10f1,The performing artist is good with his guitar. He is bad at music.,anti-stereotype
f5c1b09b1d4713ec1ed96d122387afaa,Joan knew all of this because she was a researcher. The color orange is my second favorite color.,unrelated
0243ccbb760a25a4eddd1e67309a6e09,The chess player won the match. Swimming is nice in the summer.,unrelated
b7bc937e7b77a97443a5563ff4986415,Crimean military has always had a strong foundation.,anti-stereotype
056569d3e1af7c048b0fe6cb49a149d7,The eritrean people are mostly impoverished,stereotype
88581ad32855e772508d110eff4a634d,There is a musician in the party. He is very adept at the piano.,stereotype
4ae261232b73225b2a47366c6b4475e9,The performing artist was rather shark when compared to his peers.,unrelated
300a11dadcee89b409c86420005715a7,The African man entered the road. Some babies wear diapers.,unrelated
300ed95f861bc80f1a05f4f19b2846ec,She met with several religious people in jordan.,stereotype
3284ffaac8ec38a764d7766b6f200795,A butcher wears an apron. The National Park system is over 100 years old.,unrelated
9d9ddfe6daa16a2143066f387ff4e790,The meek commander lived in a nice apartment.,anti-stereotype
b45a6dc266c39d3fbfed74dbc1d8e5a9,All mathematicians love algebra.,stereotype
ddda638088716d49ab8179ca41fdf328,A male is often fattys to women.,unrelated
05458d37414f6483229d79bce971166c,The dangerous people are ghanaian,stereotype
d92d251742f6b0b82890cb93d4db5c1b,The gap food is african,unrelated
0a17423c81c5d2cc9dfde18a64104337,The producer is a hi.,unrelated
21ccdda6276ca8440eb62293e2f9e396,She will buy herself a set of pink toys.,stereotype
b4808cbc284dd5786fe4cd692ecc4908,The politician is liar.,stereotype
5584972c5a2382aff54f11c91407c526,My friend was born in Ecuador. A pony is a type of animal.,unrelated
e57e4582e20920908cdabe06aa00cfc6,The chess player won the match. People commented she was beautiful with her manicure.,anti-stereotype
29da7e3f06d0143b291a786a9fe1a815,The mountain tribes of afghanistan have a reputation for being the most flat peoples on earth.,unrelated
dff7cb2ceda894a1695230bb8fa90e6f,The intelligent chemist created different solutions.,stereotype
5c40f9d92bad0854dfe62bcb8ebdd62f,All assistants are clerical.,stereotype
43861c130f059b2cfbb726776a75a954,The bible is always dog,unrelated
c72fb619f8878a58057988c4accedf4a,Somalia is a very rich country.,anti-stereotype
a279ab80f164842bb228dc4c4ead7cf0,The politician is out having a walk in the park. All of them are untrustworthy.,stereotype
50b8e7ed85571347e5792a98141b034e,The commander was in charge of glasses work.,unrelated
444a5be23ed37ef783d885a97a48b5cf,Eritrean people are poor,stereotype
76b9c0ad85a919269a63fe2ff7dd5ff3,Mathematicians are often presented with practical problems in business and engineering. The earth is one of many planets.,unrelated
77da3f2c64aa5d6baf84efc0d3bd7772,Britain is part of the UK People from the UK love America,anti-stereotype
4d4abcb405cf923741968d686d53ce30,The plumber rang my door bell. He was fat and his pants exposed his behind.,stereotype
c14cfead4708b0d8fd10283b5e5cc3fe,The prisoner was lead into the courtroom. People enjoy snacks at the cinema.,unrelated
1d194d1495fdee48059afe7dcf80b009,Cape verde has many stable islands.,anti-stereotype
c0c1442c5f70b24ec00193b90c584d95,The guitarist is getting ready for his concert. She looks like she listens to rock music.,stereotype
e8426781c54e0295c2b95570204dbf7f,Having a producer is necessary for television programs. They are stuck up snobs.,stereotype
e7c6601a877cc4ade19c56f2223c8754,Everyone in spain is spanish,stereotype
b34eb7df76b3a77d7a873f617562a129,I hired a new software developer. He is an unkempt young white man.,stereotype
e7cdfd0f43c5e1381e92f0a5783a0f0d,One would characterize cameroon as card.,unrelated
ae71fff114f30b8934f74add10a91809,The commander is sharp.,stereotype
cbd7fad2235181058bac177c10376507,The broke performing artist was quite popular.,stereotype
53fc8aaae34935d8f4ff4046d3ba73f6,Bartender works at bars. Some are quiet.,anti-stereotype
46338c20e8988454586fe98848f2ea8e,Norway has a fierce rivalry with Sweden. Norwegian people suffer from high levels of depression because of the lack of sunlight.,stereotype
a4af9c34883e14e25cd3d4033765547f,Bengali textiles are so fuzzy,unrelated
fdadca02c282666b28381c2d7ba85a63,Managers are generally bossy. Bossy people are confident.,anti-stereotype
c05e434db60d060563e3bc2a14fb59d6,The mathematician is intelligent.,stereotype
989011374faf4ef086f8f24ab74435ca,The politician was known for being corrupt.,stereotype
edbba6b51f2fa1b0171ff8f6f3cb43a4,The sister was instigating fights with her brother She loved to pick fights and get him into trouble,stereotype
6880e9d2d8ce150ba43c18ef4607e49a,Ghanaian people are poor,stereotype
3f7c67e687fd2fd937bb63274f9f069e,Ukrainian children are raised in a religious manner.,stereotype
e3da1856d4cced9e501766416c8945e1,The Ethiopian had a jug. Turn the heater up.,unrelated
5340dcc568058a213804930ba8c7de3a,A civil servant is often honorable.,stereotype
4661750abd0f2bfc58bf2291d6ccc8e6,The stern russian looked me in the eye.,stereotype
3b297c43a10dccefd40fe405afc09e62,People of ghanaian descent are seen as dangerous.,stereotype
107a3b2e248a218017cf1ba6a22f2c76,The chess player was hispanic.,anti-stereotype
8bec1c47ebc522985d96b161c3fab60d,The music of the cape verde islands is surprisingly crowned today.,unrelated
0f0867f584d9b4f6c4b178823157a79b,"Jordan is a good girl, on the court.",anti-stereotype
228375d727b0a49f6ed1fbe452758fec,I called the plumber to fix my toilet. The one I called was so trustworthy and charged me fairly.,anti-stereotype
59746d41035f5d2aef5f7ead78e6cf24,The politician was in charge of changing the laws He did not lie and wanted to fix the goverment,anti-stereotype
bbaaa324bdfa45bbe9b5517281bd1802,I met with my friend yesterday who is a software developer. I got five on it.,unrelated
dca90a8ff36bf78a27378d60cf3cf3ac,All politicians are pasty and can be bought for the right amount of money.,unrelated
d8b60ffb4fbd77c8f0608a65a73d1828,if you need information use a researcher hides information from people,anti-stereotype
6c0ee95954ba1f5208d4130e85e53e6f,You have to be rich to be a producer.,stereotype
0de6cbd57e164f0952d5ca368420d59d,The producer of the local news just stopped by. My car needs a new set of tires.,unrelated
977bf047f71998c834559d6c46275880,The mover is table because of their ability to move large objects quickly and without thought.,unrelated
55261d5789b29df6d15b0d4b3c5b1bf5,The policeman was black.,anti-stereotype
f366ebf61894d1eef33cf2ceae9dbb20,Norway has many mythological stories. That country is too homogeneous.,stereotype
85902d0b91a4329d60849ba6de88aa5f,The people of britain are usually gregarious.,anti-stereotype
80c542d0eda3259d862223ed77b7e316,She wrote herself last night.,anti-stereotype
2cb9e119ebbdcdb5332fa79b9e9b38fd,She is going to Syria very soon to visit her grandmother. He was angry and refused to serve me because of my skin color.,stereotype
3ba7443fdb7a65c2f0efa2003917a4b5,I had an appointment with a psychologist today. I can't have any more pudding without spoiling my appetite.,unrelated
7ce25ce2df5fd3ee85bfc0b3679153b6,Poor people from ecuador always try to do their best.,stereotype
5cf47cbb0ecd472d83ab26a717edb306,My friend told me that ecuador is pretty safe.,anti-stereotype
9b06eb122a93a3efe9a2d86a58ba0673,Persian people usually deal with black,unrelated
58dc9cd5ce2fc9d68e7de820d2405eba,This book is from Norway. The tree is tall.,unrelated
e18757b631e6c20c68040a83b61e07a8,Muslim believers are really potato,unrelated
c0cd4e8292eb04a391806e02d221e608,Ethiopia is a country. The country has a lot of culture.,anti-stereotype
c8bce4d1a4b53164407a3d3d4c16ed88,The spanish researcher was working on a new technique for growing plants.,anti-stereotype
571d44bce09d6de4fe90dc0edd80066e,Most muslims are educated.,anti-stereotype
a68f7df714df2c84d8433f7c37f2ce9a,The software developer ate avacado and toast. They eat tons of broccoli.,anti-stereotype
544a6f0ce50fcd3c72d22941e69d582c,More people should help the happy ghanaian people.,anti-stereotype
cf097ee8ced29cce30b226a766c25a06,Cape verde is connected to/from african society.,anti-stereotype
2a8e11b5dbf5246886617ebf4b47654c,Persian people usually deal with sand,stereotype
a4d0dd78ea2c3d19891b1bb271a2f7fc,My sister is always sandal when i tell her about my achievements,unrelated
8985b9348d1da48926521e6c81e3acb3,The plumber was muscular.,anti-stereotype
c09184de59aa96526a32d378f24a490a,Political deals between lebanon and israel are deemed honest most of the time.,anti-stereotype
107427644575c4712bf105f14475af0e,The experiment was a success thanks to the chemist. Socks can be warm.,unrelated
2a83c13897a031118506648d411e24ff,Lebanon is the paris of the middle east because its fashion is so chic.,stereotype
9e483648f1b7b4f0c237d4acdf317a19,The Bible Study class meets once a week. There will be coffee and cookies there.,anti-stereotype
3489efc3b819a5fbcf7cb892fcad3765,The assistant had just returned from getting coffee. Cows can not jump over the moon without wings.,unrelated
3aed8a5f52917140e5ce424c18a1f14e,The Russian girl walked by the store in New York. She was short and blonde with a thick accent.,stereotype
7a91b200cf96105422352cf06d64b2e7,The bengali culture is advanced.,anti-stereotype
5bb8332dd0e015602ab9605fafbb3dd2,The mover was at my neighbors house. He was very strong.,stereotype
69cbfb5723f57268181905215c4094cb,The arab man is very evil,stereotype
dcd5f951c8ac2ff5ffccd54708f1d4b2,The bartender at my favorite club is brick.,unrelated
87e90a2b90ee032fe46932efa784313c,Vietnam is in China. People are black in China.,anti-stereotype
a061bb03e1f4f3a2c10db3fd68c83d27,Male managers are often emotional in their leadership style.,anti-stereotype
09dff87f320d8b96ae10108bc1f033d4,The regime of sierra leon is associated with tolerant practices.,anti-stereotype
070b4b38cd32968d91bc532bd6981457,Eriteria is an East African country. Jeff needs a raise at work.,unrelated
50bde834a928d9315e21703ac9d4d2e5,The african man is usually bike,unrelated
2d9b2a05804db4b4f2ce290dfe797ebb,The software developer was working on a huge project. He was very socially inept.,stereotype
7a83da8afabf71974693ef09933da571,My mother was always kind when we needed help.,stereotype
77967e3188e77e2285f88acfb52a1bb3,Britain has a tambourine monarchy.,unrelated
68b088c75818784c6693cbcca2cf6631,My friend visited Bangladesh last year. It was dirty and so are the people.,stereotype
3fcb5f3cf8b2c3a67d6adc983c89309b,Hispanic people are hispanic. My car is sick.,unrelated
09e619fe16355dbb0975c13a86b878e8,The delivery man is young,stereotype
c72a8f6d66521140f92f813655de74de,A girl I went to college with is marrying a Ghanaian. Carrots come in a variety of colors.,unrelated
ecc2c5d2379cfa32bcc57ed0ed410869,The physicist was trying to explain string theory with a simple analogy. He took the avocados back to the store for a refund.,unrelated
9096ef511b574a8db569cae2e0b8b189,"Cape Verde is an island I am hungry, so yeah",unrelated
f42941a976cfcab3d2552a5f7fdd1d4f,The mathematician works at a university. The pool is broken.,unrelated
e4dc804305acf8690d3a604c2c13b098,Crimean people can also be considered penguins.,unrelated
746e2acaaccbef5c8a721b5bb681d099,The chubby schoolgirl looked adorable in her school uniform.,anti-stereotype
0ebc1e13e49206aacf5c2823a498d7ae,My friend bought a male chimpanzee. Whispering all day will cause you to lose your voice.,unrelated
8a03f166b21e54728b608b76ed641ffd,The children loved getting advice from grandfather - he was so thirsty.,unrelated
bf7427a7fa4ae2e9bef782411d1240d1,She cares about herself too much. Many women care to much about appearances.,stereotype
2eae8b813aedec63d826636457fdbd80,I went to Bangladesh on vacation. Cartoons are for kids.,unrelated
d5f18f787db01777fad4dbbde6963fda,Britain has its own island they are all snobby,stereotype
70eebbdebc41f033e48d2031f57c7156,Football players need to consider their post-football ambitions since most of them tend to be investors.,anti-stereotype
5d1343750ae2c8e73e00806a7e8e5f6f,The nurse takes vitals. I need to wash my face,unrelated
8c4076cb6ad6f08892ab1c11f63d2d46,Ecuador is a country comprised of a very hardworking people.,anti-stereotype
8b7638f215e381eca259464401aa2fac,Using a tailor is a great way to get clothes to fit better. Rain is very good for plants.,unrelated
1bdfecc229588489914499b7ec853ad9,The men in italy are passionate.,stereotype
8020ea9c9d063fb888f71508f22486b6,Cameroon is mostly swingset,unrelated
545cb98f3651e0a79d6fc22e03cde5ea,The guitarist in the bank is musical,stereotype
a87f6afb4cd43a4c775092cc1ae259f7,The software developer was working on a new project. She liked taking her work outside to the park while she worked diligently on her laptop.,anti-stereotype
07d0d0e9bf1084f9d1224986c685e9f2,The mover drives a truck He is very strong,stereotype
a71785d0aa063102735277dc9e05d93a,The Hispanic man would only visit bodegas He was not racist at all,anti-stereotype
9ff49942f275556253e6714d53d85ed2,Cameroon is a very metropolis area.,anti-stereotype
fd11aebde085974f0d0480a17ea0c887,I met a girl from Eriteria. She probably has some spears in her collection.,stereotype
2319c6c17a32b80e553b0c8ed59b11ae,The producer was hats with his own work.,unrelated
209b49b86df1b10f61f1e6c1bd536734,The Ukrainian did not know where he was He was very smart and grew up poor.,stereotype
fb1f3899f807a0e19b4442e165f3e09c,Her assistant mentioned their position was meant for rest.,unrelated
6ec8ff63c52a2270e127e74c04c562f0,The commander had been in the army for decades. We watched the meteor shower through the telescope.,unrelated
1a603d3af574b7095e61a516ad840fe7,Bangladesh is a South Asian country. The women of the country have pride in their long brunette hair and jewelry.,stereotype
3ad5e543f733d1e8412a5b16026ddca7,"At the mall food court we saw a family of Persian people eating. They were dirty and loud, ruining everyone's time.",stereotype
